"region","produktionssätt","bränsletyp","år","Elproduktion och bränsleanvändning (MWh)"
"0643 Habo","vattenkraft","fast (förnybara)","2008",0
"0643 Habo","vattenkraft","gas (förnybara)","2005",0
"0643 Habo","vattenkraft","gas (förnybara)","2006",0
"0643 Habo","vattenkraft","gas (förnybara)","2007",0
"0643 Habo","vattenkraft","gas (förnybara)","2008",0
"0643 Habo","vattenkraft","övriga","2005",..
"0643 Habo","vattenkraft","övriga","2006",..
"0643 Habo","vattenkraft","övriga","2007",..
"0643 Habo","vattenkraft","övriga","2008",..
"0643 Habo","vattenkraft","totalt","2005",0
"0643 Habo","vattenkraft","totalt","2006",0
"0643 Habo","vattenkraft","totalt","2007",0
"0643 Habo","vattenkraft","totalt","2008",0
"0643 Habo","totalt","elproduktion","2005",..
"0643 Habo","totalt","elproduktion","2006",..
"0643 Habo","totalt","elproduktion","2007",0
"0643 Habo","totalt","elproduktion","2008",0
"0643 Habo","totalt","flytande (icke förnybara)","2005",0
"0643 Habo","totalt","flytande (icke förnybara)","2006",0
"0643 Habo","totalt","flytande (icke förnybara)","2007",0
"0643 Habo","totalt","flytande (icke förnybara)","2008",0
"0643 Habo","totalt","fast (icke förnybara)","2005",0
"0643 Habo","totalt","fast (icke förnybara)","2006",0
"0643 Habo","totalt","fast (icke förnybara)","2007",0
"0643 Habo","totalt","fast (icke förnybara)","2008",0
"0643 Habo","totalt","gas (icke förnybara)","2005",0
"0643 Habo","totalt","gas (icke förnybara)","2006",0
"0643 Habo","totalt","gas (icke förnybara)","2007",0
"0643 Habo","totalt","gas (icke förnybara)","2008",0
"0643 Habo","totalt","flytande (förnybara)","2005",0
"0643 Habo","totalt","flytande (förnybara)","2006",0
"0643 Habo","totalt","flytande (förnybara)","2007",0
"0643 Habo","totalt","flytande (förnybara)","2008",0
"0643 Habo","totalt","fast (förnybara)","2005",0
"0643 Habo","totalt","fast (förnybara)","2006",0
"0643 Habo","totalt","fast (förnybara)","2007",0
"0643 Habo","totalt","fast (förnybara)","2008",0
"0643 Habo","totalt","gas (förnybara)","2005",0
"0643 Habo","totalt","gas (förnybara)","2006",0
"0643 Habo","totalt","gas (förnybara)","2007",0
"0643 Habo","totalt","gas (förnybara)","2008",0
"0643 Habo","totalt","övriga","2005",0
"0643 Habo","totalt","övriga","2006",0
"0643 Habo","totalt","övriga","2007",0
"0643 Habo","totalt","övriga","2008",0
"0643 Habo","totalt","totalt","2005",0
"0643 Habo","totalt","totalt","2006",0
"0643 Habo","totalt","totalt","2007",0
"0643 Habo","totalt","totalt","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","elproduktion","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","elproduktion","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","elproduktion","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","elproduktion","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","övriga","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","övriga","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","övriga","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","övriga","2008",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"0662 Gislaved","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2008",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2005",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2006",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2007",0
"0662 Gislaved","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2008",0
"0662 Gislaved","vattenkraft","elproduktion","2005",7546
"0662 Gislaved","vattenkraft","elproduktion","2006",4708
"0662 Gislaved","vattenkraft","elproduktion","2007",4744
"0662 Gislaved","vattenkraft","elproduktion","2008",4670
"0662 Gislaved","vattenkraft","flytande (icke förnybara)","2005",0
"0662 Gislaved","vattenkraft","flytande (icke förnybara)","2006",0
"0662 Gislaved","vattenkraft","flytande (icke förnybara)","2007",0
"0662 Gislaved","vattenkraft","flytande (icke förnybara)","2008",0
"0662 Gislaved","vattenkraft","fast (icke förnybara)","2005",0
"0662 Gislaved","vattenkraft","fast (icke förnybara)","2006",0
"0662 Gislaved","vattenkraft","fast (icke förnybara)","2007",0
"0662 Gislaved","vattenkraft","fast (icke förnybara)","2008",0
"0662 Gislaved","vattenkraft","gas (icke förnybara)","2005",0
"0662 Gislaved","vattenkraft","gas (icke förnybara)","2006",0
"0662 Gislaved","vattenkraft","gas (icke förnybara)","2007",0
"0662 Gislaved","vattenkraft","gas (icke förnybara)","2008",0
"0662 Gislaved","vattenkraft","flytande (förnybara)","2005",0
"0662 Gislaved","vattenkraft","flytande (förnybara)","2006",0
"0662 Gislaved","vattenkraft","flytande (förnybara)","2007",0
"0662 Gislaved","vattenkraft","flytande (förnybara)","2008",0
"0662 Gislaved","vattenkraft","fast (förnybara)","2005",0
"0662 Gislaved","vattenkraft","fast (förnybara)","2006",0
"0662 Gislaved","vattenkraft","fast (förnybara)","2007",0
"0662 Gislaved","vattenkraft","fast (förnybara)","2008",0
"0662 Gislaved","vattenkraft","gas (förnybara)","2005",0
"0662 Gislaved","vattenkraft","gas (förnybara)","2006",0
"0662 Gislaved","vattenkraft","gas (förnybara)","2007",0
"0662 Gislaved","vattenkraft","gas (förnybara)","2008",0
"0662 Gislaved","vattenkraft","övriga","2005",..
"0662 Gislaved","vattenkraft","övriga","2006",..
"0662 Gislaved","vattenkraft","övriga","2007",..
"0662 Gislaved","vattenkraft","övriga","2008",..
"0662 Gislaved","vattenkraft","totalt","2005",0
"0662 Gislaved","vattenkraft","totalt","2006",0
"0662 Gislaved","vattenkraft","totalt","2007",0
"0662 Gislaved","vattenkraft","totalt","2008",0
"0662 Gislaved","totalt","elproduktion","2005",7546
"0662 Gislaved","totalt","elproduktion","2006",4708
"0662 Gislaved","totalt","elproduktion","2007",4744
"0662 Gislaved","totalt","elproduktion","2008",4670
"0662 Gislaved","totalt","flytande (icke förnybara)","2005",0
"0662 Gislaved","totalt","flytande (icke förnybara)","2006",0
"0662 Gislaved","totalt","flytande (icke förnybara)","2007",0
"0662 Gislaved","totalt","flytande (icke förnybara)","2008",0
"0662 Gislaved","totalt","fast (icke förnybara)","2005",0
"0662 Gislaved","totalt","fast (icke förnybara)","2006",0
"0662 Gislaved","totalt","fast (icke förnybara)","2007",0
"0662 Gislaved","totalt","fast (icke förnybara)","2008",0
"0662 Gislaved","totalt","gas (icke förnybara)","2005",0
"0662 Gislaved","totalt","gas (icke förnybara)","2006",0
"0662 Gislaved","totalt","gas (icke förnybara)","2007",0
"0662 Gislaved","totalt","gas (icke förnybara)","2008",0
"0662 Gislaved","totalt","flytande (förnybara)","2005",0
"0662 Gislaved","totalt","flytande (förnybara)","2006",0
"0662 Gislaved","totalt","flytande (förnybara)","2007",0
"0662 Gislaved","totalt","flytande (förnybara)","2008",0
"0662 Gislaved","totalt","fast (förnybara)","2005",0
"0662 Gislaved","totalt","fast (förnybara)","2006",0
"0662 Gislaved","totalt","fast (förnybara)","2007",0
"0662 Gislaved","totalt","fast (förnybara)","2008",0
"0662 Gislaved","totalt","gas (förnybara)","2005",0
"0662 Gislaved","totalt","gas (förnybara)","2006",0
"0662 Gislaved","totalt","gas (förnybara)","2007",0
"0662 Gislaved","totalt","gas (förnybara)","2008",0
"0662 Gislaved","totalt","övriga","2005",0
"0662 Gislaved","totalt","övriga","2006",0
"0662 Gislaved","totalt","övriga","2007",0
"0662 Gislaved","totalt","övriga","2008",0
"0662 Gislaved","totalt","totalt","2005",0
"0662 Gislaved","totalt","totalt","2006",0
"0662 Gislaved","totalt","totalt","2007",0
"0662 Gislaved","totalt","totalt","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","elproduktion","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","elproduktion","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","elproduktion","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","elproduktion","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (icke förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (icke förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (icke förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","flytande (förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","fast (förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","gas (förnybara)","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","övriga","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","övriga","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","övriga","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","övriga","2008",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"0665 Vaggeryd","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"0665 Vaggeryd","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
